fid,Артикул,Название товара,Полное описание,Цена продажи,Старая цена,Остаток,Изображения,Подкатегория 1,Подкатегория 2,Подкатегория 3,Подкатегория 4,Параметр: Ширина,Параметр: Глубина,Параметр: Высота,Параметр: Глубина сиденья,Параметр: Высота сиденья,Параметр: Диаметр,Параметр: Бренд,Параметр: Страна происхождения,Параметр: Стиль,Параметр: Материал,Параметр: Цвет,Параметр: Назначение,Параметр: В наличии
95,115720,"
                Поднос Cora rectangular antique brass finish             ","",63085.0,0.0,1,https://idcollection.ru/images/8946717bae86358acaac0b6d083e5f52/resize/800_800_1/podnos-cora-rectangular-antique-brass-finish-115720-eichholtz.jpg https://idcollection.ru/images/8946717bae86358acaac0b6d083e5f52/resize/800_800_1/podnos-cora-rectangular-antique-brass-finish-115720-eichholtz.jpg https://idcollection.ru/images/f284785fc930cd414199544a30a647fe/resize/800_800_1/podnos-cora-rectangular-antique-brass-finish-115720-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/17a08f6f4e9ac79c35124cb3818ec4a1/resize/800_800_1/podnos-cora-rectangular-antique-brass-finish-115720-eichholtz.jpg,Eichholtz,Аксессуары и декор,Аксессуары,Предметы сервировки,"39,5 "," 28,5 ",  9 ,"","",""
96,115828,"
                Ковер Omar off-white black 300 x 400 cm             ","",741675.0,0.0,1,https://idcollection.ru/images/d7707df2ae9e4778c7070eb72d035b17/resize/800_800_1/kover-omar-off-white-black-300-x-400-cm-115828-eichholtz.jpg https://idcollection.ru/images/d7707df2ae9e4778c7070eb72d035b17/resize/800_800_1/kover-omar-off-white-black-300-x-400-cm-115828-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/c2e44f74c9ab9ace6f56eacea00b49a2/resize/800_800_1/kover-omar-off-white-black-300-x-400-cm-115828-eichholtz.jpg,Eichholtz,Ковры,"","",300 , 400 ,"","","",""
97,115786,"
                Подушка Lyssa square L off-white             ","",18755.0,0.0,1,https://idcollection.ru/images/bf312b74c9f491fc761ed19c3dd92b01/resize/800_800_1/podushka-lyssa-square-l-off-white-115786-eichholtz.jpg https://idcollection.ru/images/bf312b74c9f491fc761ed19c3dd92b01/resize/800_800_1/podushka-lyssa-square-l-off-white-115786-eichholtz.jpg https://idcollection.ru/images/bdb8e5108b2249afab9c4275ab8e2996/resize/800_800_1/podushka-lyssa-square-l-off-white-115786-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/12addaa597d8eb397337a1260614392c/resize/800_800_1/podushka-lyssa-square-l-off-white-115786-eichholtz.jpg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,60 , 60 ,"","","",""
98,115787,"
                Подушка Lyssa square S off-white             ","",17050.0,0.0,3,https://idcollection.ru/images/437fbc96b71994bb2cccdab7141b2ba8/resize/800_800_1/podushka-lyssa-square-s-off-white-115787-eichholtz.jpg https://idcollection.ru/images/437fbc96b71994bb2cccdab7141b2ba8/resize/800_800_1/podushka-lyssa-square-s-off-white-115787-eichholtz.jpg https://idcollection.ru/images/bdb8e5108b2249afab9c4275ab8e2996/resize/800_800_1/podushka-lyssa-square-s-off-white-115787-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/12addaa597d8eb397337a1260614392c/resize/800_800_1/podushka-lyssa-square-s-off-white-115787-eichholtz.jpg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,50 , 50 ,"","","",""
99,114308,"
                Зеркало MIRROR BEAUMONT ROUND             ","",170500.0,0.0,3,https://idcollection.ru/images/8da66751604bdd990e231b6533f8906e/resize/800_800_1/zerkalo-mirror-beaumont-round-114308-eichholtz.jpg https://idcollection.ru/images/8da66751604bdd990e231b6533f8906e/resize/800_800_1/zerkalo-mirror-beaumont-round-114308-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/9972ca524daf5039e4539037cd249c48/resize/800_800_1/zerkalo-mirror-beaumont-round-114308-eichholtz.jpg,Eichholtz,Зеркала,"","","","", D. 1 ,"","",110 
100,114837,"
                Консоль Console Table Premier             ","",341000.0,0.0,1,https://idcollection.ru/images/634d359dcb5c42409ccf5e5f383842ea/resize/800_800_1/konsol-console-table-premier-114837-eichholtz.jpg https://idcollection.ru/images/634d359dcb5c42409ccf5e5f383842ea/resize/800_800_1/konsol-console-table-premier-114837-eichholtz.jpg https://idcollection.ru/images/3b8d7181eb62c64b7490572238e05b86/resize/800_800_1/konsol-console-table-premier-114837-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/4898c38c949e9295fc9ddb24de17e54d/resize/800_800_1/konsol-console-table-premier-114837-eichholtz.jpg https://idcollection.ru/images/5fee4f91bf115767282108db0e0b85a5/resize/800_800_1/konsol-console-table-premier-114837-eichholtz.jpg,Eichholtz,Мебель,Столы,Консоли,150 , 40 ,  71 ,"","",""
101,115618,"
                Кофейный столик Artemisa L bronze finish             ","",477400.0,0.0,1,https://idcollection.ru/images/e87a6bf2ae8698456a977fae006be612/resize/800_800_1/kofeynyy-stolik-artemisa-l-bronze-finish-115618-eichholtz.jpg https://idcollection.ru/images/e87a6bf2ae8698456a977fae006be612/resize/800_800_1/kofeynyy-stolik-artemisa-l-bronze-finish-115618-eichholtz.jpg https://idcollection.ru/images/d6e9ae76aaef5d014b91c88d3305e72d/resize/800_800_1/kofeynyy-stolik-artemisa-l-bronze-finish-115618-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/13a351a1672a0402364d71f6edea5f35/resize/800_800_1/kofeynyy-stolik-artemisa-l-bronze-finish-115618-eichholtz.jpg,Eichholtz,Мебель,Столы,Журнальные столы,"","","  34,5 ","","",124 
102,115836,"
                Полубарный стул Donato brushed brass bouclé black             ","",180730.0,0.0,10,https://idcollection.ru/images/121a1584371033cb00ff07e89441c760/resize/800_800_1/polubarnyy-stul-donato-brushed-brass-boucl-black-115836-eichholtz.jpg https://idcollection.ru/images/121a1584371033cb00ff07e89441c760/resize/800_800_1/polubarnyy-stul-donato-brushed-brass-boucl-black-115836-eichholtz.jpg https://idcollection.ru/images/eddcaeb1359290fed22220ae5ced607b/resize/800_800_1/polubarnyy-stul-donato-brushed-brass-boucl-black-115836-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/c7794b06bf3ce4f1c159e1fcce0d58b6/resize/800_800_1/polubarnyy-stul-donato-brushed-brass-boucl-black-115836-eichholtz.jpg https://idcollection.ru/images/a2e49988e6560c1765a689a93f0de8a6/resize/800_800_1/polubarnyy-stul-donato-brushed-brass-boucl-black-115836-eichholtz.jpg,Eichholtz,Мебель,Стулья,Барные стулья,53 ," 44,5 ", 97 ," 43,5 ", 70 ,""
103,115740,"
                Барный стул Counter Stool Volante mademoiselle beige             ","",93775.0,0.0,6,https://idcollection.ru/images/4f460162e3d82e822fe4f5aa304f62be/resize/800_800_1/barnyy-stul-counter-stool-volante-mademoiselle-beige-115740-eichholtz.jpg https://idcollection.ru/images/4f460162e3d82e822fe4f5aa304f62be/resize/800_800_1/barnyy-stul-counter-stool-volante-mademoiselle-beige-115740-eichholtz.jpg https://idcollection.ru/images/585c5c4b76c998e58fe03c55925b620f/resize/800_800_1/barnyy-stul-counter-stool-volante-mademoiselle-beige-115740-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/11b54f3ec160fdb0282bc2ab6f54d595/resize/800_800_1/barnyy-stul-counter-stool-volante-mademoiselle-beige-115740-eichholtz.jpg https://idcollection.ru/images/85736e62cdb6c965536533920b27b357/resize/800_800_1/barnyy-stul-counter-stool-volante-mademoiselle-beige-115740-eichholtz.jpg https://idcollection.ru/images/050b9d7766b492776eaeda470447a0b7/resize/800_800_1/barnyy-stul-counter-stool-volante-mademoiselle-beige-115740-eichholtz.jpg,Eichholtz,Мебель,Стулья,Барные стулья,"","","","","",""
104,115737,"
                Барный стул Counter Stool Volante            ","",93775.0,0.0,2,https://idcollection.ru/images/fe1e0a20309dc239828d6dad0fef934a/resize/800_800_1/barnyy-stul-counter-stool-volante115737-eichholtz.jpg https://idcollection.ru/images/fe1e0a20309dc239828d6dad0fef934a/resize/800_800_1/barnyy-stul-counter-stool-volante115737-eichholtz.jpg https://idcollection.ru/images/e5747bb2cd6636cdbc1024f1ead7ca86/resize/800_800_1/barnyy-stul-counter-stool-volante115737-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/b52d3a0d7fe835410718fcd99a27d83b/resize/800_800_1/barnyy-stul-counter-stool-volante115737-eichholtz.jpg https://idcollection.ru/images/5fa5c07ea57c2c6217364238a270f0d8/resize/800_800_1/barnyy-stul-counter-stool-volante115737-eichholtz.jpg https://idcollection.ru/images/2e1ac78087a7a7a540695332b8b2560e/resize/800_800_1/barnyy-stul-counter-stool-volante115737-eichholtz.jpg,Eichholtz,Мебель,Стулья,Барные стулья,"","","","","",""
105,115732,"
                Барный стул Volante  beige velvet             ","",98890.0,0.0,1,https://idcollection.ru/images/9d5227b22c56840d1bcd11c40868e726/resize/800_800_1/barnyy-stul-volante-beige-velvet-115732-eichholtz.jpg https://idcollection.ru/images/9d5227b22c56840d1bcd11c40868e726/resize/800_800_1/barnyy-stul-volante-beige-velvet-115732-eichholtz.jpg https://idcollection.ru/images/7dcedd2325f5f01c61cc3f3a10739d5e/resize/800_800_1/barnyy-stul-volante-beige-velvet-115732-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/d17699603fde981736d86d0c20f0643b/resize/800_800_1/barnyy-stul-volante-beige-velvet-115732-eichholtz.jpg https://idcollection.ru/images/d18447cc86d190b035abf7289c5a7b0a/resize/800_800_1/barnyy-stul-volante-beige-velvet-115732-eichholtz.jpg https://idcollection.ru/images/29baeec48f4ba6114d32c400bf660635/resize/800_800_1/barnyy-stul-volante-beige-velvet-115732-eichholtz.jpg,Eichholtz,Мебель,Стулья,Барные стулья,"","","","","",""
106,116135,"
                Кресло Hydra bouclé grey             ","",204600.0,0.0,4,https://idcollection.ru/images/605fc360ee7409f5d403eab1103c63fb/resize/800_800_1/kreslo-hydra-boucl-grey-116135-eichholtz.jpg https://idcollection.ru/images/605fc360ee7409f5d403eab1103c63fb/resize/800_800_1/kreslo-hydra-boucl-grey-116135-eichholtz.jpg https://idcollection.ru/images/80c1e3bd850ff3147d0faf56734c21fd/resize/800_800_1/kreslo-hydra-boucl-grey-116135-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/b3cff0cac6a1987cfa61a31bfc1583d1/resize/800_800_1/kreslo-hydra-boucl-grey-116135-eichholtz.jpg https://idcollection.ru/images/9cd72093820eaa7c111cc13869126190/resize/800_800_1/kreslo-hydra-boucl-grey-116135-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,75 , 82 , 73 , 57 ," 43,5 ",""
107,114231,"
                Стул обеденный Costa pausa natural             ","",102300.0,0.0,6,https://idcollection.ru/images/47ff4c10ce5156ce8365005319d6d030/resize/800_800_1/stul-obedennyy-costa-pausa-natural-114231-eichholtz.jpg https://idcollection.ru/images/47ff4c10ce5156ce8365005319d6d030/resize/800_800_1/stul-obedennyy-costa-pausa-natural-114231-eichholtz.jpg https://idcollection.ru/images/16f4ba3814af8209cdc1e75b17858996/resize/800_800_1/stul-obedennyy-costa-pausa-natural-114231-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/397383aa4117a5fd6517bb27ce084ba0/resize/800_800_1/stul-obedennyy-costa-pausa-natural-114231-eichholtz.jpg https://idcollection.ru/images/352a969c296b1b0738af30f47f130d29/resize/800_800_1/stul-obedennyy-costa-pausa-natural-114231-eichholtz.jpg https://idcollection.ru/images/1045ed25bb73fa146a06f0ead234140d/resize/800_800_1/stul-obedennyy-costa-pausa-natural-114231-eichholtz.jpg,Eichholtz,Мебель,Стулья,Обеденные стулья,55 , 61 , 83 , 48 , 48 ,""
108,115333,"
                Диван Carlita bouclé grey             ","",416020.0,0.0,1,https://idcollection.ru/images/3cd59af7b67d7a036722dd4314c539f5/resize/800_800_1/divan-carlita-boucl-grey-115333-eichholtz.jpg https://idcollection.ru/images/3cd59af7b67d7a036722dd4314c539f5/resize/800_800_1/divan-carlita-boucl-grey-115333-eichholtz.jpg https://idcollection.ru/images/c9559e09e136847416a7c9c11b90a92d/resize/800_800_1/divan-carlita-boucl-grey-115333-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/6abc148825fbb99d15cb9f93f511eb82/resize/800_800_1/divan-carlita-boucl-grey-115333-eichholtz.jpg https://idcollection.ru/images/b81025973482a1458d2b60f56a1b18b8/resize/800_800_1/divan-carlita-boucl-grey-115333-eichholtz.jpg https://idcollection.ru/images/4729e3edd985740f5969a3cf3a992f76/resize/800_800_1/divan-carlita-boucl-grey-115333-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Диваны,157 , 148 , 90 , 110 , 51 ,""
109,115348,"
                Вращающееся кресло Roxy lyssa off-white             ","",255750.0,0.0,1,https://idcollection.ru/images/e06fd2086c1ffd156165b39e94e9f10f/resize/800_800_1/vrashchayushcheesya-kreslo-roxy-lyssa-off-white-115348-eichholtz.jpg https://idcollection.ru/images/e06fd2086c1ffd156165b39e94e9f10f/resize/800_800_1/vrashchayushcheesya-kreslo-roxy-lyssa-off-white-115348-eichholtz.jpg https://idcollection.ru/images/a4200e6761e12d5de4fccf522c0078bc/resize/800_800_1/vrashchayushcheesya-kreslo-roxy-lyssa-off-white-115348-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/9b908d759b9af9b8a48e41a64bd0898a/resize/800_800_1/vrashchayushcheesya-kreslo-roxy-lyssa-off-white-115348-eichholtz.jpg https://idcollection.ru/images/3c42f5bad6ae5f28ce36c491361d2fd7/resize/800_800_1/vrashchayushcheesya-kreslo-roxy-lyssa-off-white-115348-eichholtz.jpg https://idcollection.ru/images/e0e25fed98cb607b2d3133e0c736450c/resize/800_800_1/vrashchayushcheesya-kreslo-roxy-lyssa-off-white-115348-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,93 , 80 , 71 , 53 , 45 ,""
110,115140,"
                Вешалка напольная McKinsey             ","",179025.0,0.0,2,https://idcollection.ru/images/76198ee9d383dfd166941b92f3006710/resize/800_800_1/veshalka-napolnaya-mckinsey-115140-eichholtz.jpg https://idcollection.ru/images/76198ee9d383dfd166941b92f3006710/resize/800_800_1/veshalka-napolnaya-mckinsey-115140-eichholtz.jpg https://idcollection.ru/images/648c174aea8909dbd5923ad228a32de1/resize/800_800_1/veshalka-napolnaya-mckinsey-115140-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/d2cd43479a5b9a0a4d539a333bc63b1c/resize/800_800_1/veshalka-napolnaya-mckinsey-115140-eichholtz.jpg https://idcollection.ru/images/c78df0364590c94c7866dc7f90d0a178/resize/800_800_1/veshalka-napolnaya-mckinsey-115140-eichholtz.jpg https://idcollection.ru/images/6c56a32fce8a4fe64c1433f8efe906ac/resize/800_800_1/veshalka-napolnaya-mckinsey-115140-eichholtz.jpg,Eichholtz,Аксессуары и декор,Вешалки,Вешалки напольные,44 , 30 ,  119 ,"","",""
111,115640,"
                Декор Lefebre vintage brass finish             ","",40920.0,0.0,3,https://idcollection.ru/images/b5e7f9a4bb49c03256d2d968a4837faa/resize/800_800_1/dekor-lefebre-vintage-brass-finish-115640-eichholtz.jpg https://idcollection.ru/images/b5e7f9a4bb49c03256d2d968a4837faa/resize/800_800_1/dekor-lefebre-vintage-brass-finish-115640-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/372062410509d1f8411dfc6fddf83543/resize/800_800_1/dekor-lefebre-vintage-brass-finish-115640-eichholtz.jpg,Eichholtz,Аксессуары и декор,"","","","",  5 ,"","",20 
112,115799,"
                Подушка Cushion Mademoiselle rectangular             ","",17050.0,0.0,1,https://idcollection.ru/images/66ab9305ac25b94b2e28c68699204c17/resize/800_800_1/podushka-cushion-mademoiselle-rectangular-115799-eichholtz.jpg https://idcollection.ru/images/66ab9305ac25b94b2e28c68699204c17/resize/800_800_1/podushka-cushion-mademoiselle-rectangular-115799-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/287cd6c04871e05969c8bbcb3ee2ee40/resize/800_800_1/podushka-cushion-mademoiselle-rectangular-115799-eichholtz.jpg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,60 , 40 ,"","","",""
113,115865,"
                Рамка для фото Picture Frame Didi S set of 6             ","",30690.0,0.0,2,https://idcollection.ru/images/7157e6f3d201bbc542816fd692e0ae01/resize/800_800_1/ramka-dlya-foto-picture-frame-didi-s-set-of-6-115865-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Аксессуары,Рамки для фото,13 , H. 18 , D. 1 ,"","",""
114,115867,"
                Рамка для фото Picture Frame Didi S set of 6             ","",30690.0,0.0,1,https://idcollection.ru/images/03f430454f01be9ae35dca4f0924ec0b/resize/800_800_1/ramka-dlya-foto-picture-frame-didi-s-set-of-6-115867-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Аксессуары,Рамки для фото,13 , H. 18 , D. 1 ,"","",""
115,115869,"
                Рамка для фото Olans M rose gold finish set of 6             ","",39215.0,0.0,1,https://idcollection.ru/images/1b06e23cc3369dcfc3d6121545179e44/resize/800_800_1/ramka-dlya-foto-olans-m-rose-gold-finish-set-of-6-115869-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Аксессуары и декор,Аксессуары,Рамки для фото,"14,5 "," H. 19,5 "," D. 1,5 ","","",""
117,115903,"
                Рамка для фото Tisch S rose gold finish set of 6             ","",25575.0,0.0,2,https://idcollection.ru/images/974d857c3ca00b260dc3e513d4a089b8/resize/800_800_1/ramka-dlya-foto-tisch-s-rose-gold-finish-set-of-6-115903-eichholtz.jpg https://idcollection.ru/images/974d857c3ca00b260dc3e513d4a089b8/resize/800_800_1/ramka-dlya-foto-tisch-s-rose-gold-finish-set-of-6-115903-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/be424674bcc08f7a2d07854931b02e09/resize/800_800_1/ramka-dlya-foto-tisch-s-rose-gold-finish-set-of-6-115903-eichholtz.jpg,Eichholtz,Аксессуары и декор,Аксессуары,Рамки для фото,15 ," H. 20,5 "," D. 1,5 ","","",""
